video_id,title,description,published_at,channel_title,playlist_id,playlist_name,position,source,duration_seconds,view_count,like_count,page,file_source,show_name,youtube_published_at,original_date,title_date,best_date,date_source,days_difference,date_str,pattern_matched
0uX0Y5wVxc8,Private video,This video is private.,2025-05-02T11:37:28Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,701,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2025-05-02T11:37:28Z,NA,2025-05-02T11:37:28Z,original_csv,0,NA,NA
1zOBJSfUJ28,Private video,This video is private.,2025-02-13T16:24:27Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,723,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2025-02-13T16:24:27Z,NA,2025-02-13T16:24:27Z,original_csv,0,NA,NA
tyysVlhoGgU,Private video,This video is private.,2024-12-13T16:48:35Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,722,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2024-12-13T16:48:35Z,NA,2024-12-13T16:48:35Z,original_csv,0,NA,NA
ru5kT6XBnHo,Private video,This video is private.,2024-12-13T12:19:46Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,702,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2024-12-13T12:19:46Z,NA,2024-12-13T12:19:46Z,original_csv,0,NA,NA
mVaUBXxYTfE,Private video,This video is private.,2024-12-06T13:14:01Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,703,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2024-12-06T13:14:01Z,NA,2024-12-06T13:14:01Z,original_csv,0,NA,NA
Xw48HIhW-8w,Private video,This video is private.,2024-10-25T15:16:30Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,721,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2024-10-25T15:16:30Z,NA,2024-10-25T15:16:30Z,original_csv,0,NA,NA
v8EsXUSQD8I,Private video,This video is private.,2024-10-23T15:38:26Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,720,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2024-10-23T15:38:26Z,NA,2024-10-23T15:38:26Z,original_csv,0,NA,NA
ZBzpvAg_ed0,Private video,This video is private.,2024-08-02T13:16:43Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,704,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2024-08-02T13:16:43Z,NA,2024-08-02T13:16:43Z,original_csv,0,NA,NA
XVpqipimCjI,Private video,This video is private.,2024-07-29T11:56:23Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,705,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2024-07-29T11:56:23Z,NA,2024-07-29T11:56:23Z,original_csv,0,NA,NA
1EG5SNj5yys,Private video,This video is private.,2024-07-16T10:22:10Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,706,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2024-07-16T10:22:10Z,NA,2024-07-16T10:22:10Z,original_csv,0,NA,NA
XJSGAUv1_tc,Private video,This video is private.,2024-06-14T10:31:03Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,707,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2024-06-14T10:31:03Z,NA,2024-06-14T10:31:03Z,original_csv,0,NA,NA
TvYcrWqDRRk,Private video,This video is private.,2024-04-25T10:19:23Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,708,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2024-04-25T10:19:23Z,NA,2024-04-25T10:19:23Z,original_csv,0,NA,NA
6Jhkb2-gtZM,Private video,This video is private.,2024-04-24T10:15:52Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,709,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2024-04-24T10:15:52Z,NA,2024-04-24T10:15:52Z,original_csv,0,NA,NA
6YJJyrBtj4w,Private video,This video is private.,2024-04-23T10:30:57Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,710,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2024-04-23T10:30:57Z,NA,2024-04-23T10:30:57Z,original_csv,0,NA,NA
h8okgDMPAFU,Private video,This video is private.,2024-04-19T10:47:41Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,711,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2024-04-19T10:47:41Z,NA,2024-04-19T10:47:41Z,original_csv,0,NA,NA
a0B8WsjvgVw,Private video,This video is private.,2024-04-09T10:25:32Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,712,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2024-04-09T10:25:32Z,NA,2024-04-09T10:25:32Z,original_csv,0,NA,NA
rSjL4wDdnLA,Private video,This video is private.,2024-04-05T10:19:00Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,713,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2024-04-05T10:19:00Z,NA,2024-04-05T10:19:00Z,original_csv,0,NA,NA
dPUHv71JB1w,Private video,This video is private.,2024-04-04T10:30:35Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,714,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2024-04-04T10:30:35Z,NA,2024-04-04T10:30:35Z,original_csv,0,NA,NA
PUUBHYl2UrI,Private video,This video is private.,2024-03-19T15:20:59Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,719,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2024-03-19T15:20:59Z,NA,2024-03-19T15:20:59Z,original_csv,0,NA,NA
62YhY3GG6O8,Private video,This video is private.,2024-03-08T11:03:34Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,718,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2024-03-08T11:03:34Z,NA,2024-03-08T11:03:34Z,original_csv,0,NA,NA
yUodX1xWOWM,Private video,This video is private.,2023-11-08T13:31:08Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,715,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2023-11-08T13:31:08Z,NA,2023-11-08T13:31:08Z,original_csv,0,NA,NA
ztQt7YZQeRA,Private video,This video is private.,2023-11-02T10:00:44Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,716,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2023-11-02T10:00:44Z,NA,2023-11-02T10:00:44Z,original_csv,0,NA,NA
O4HwNOTvDws,Private video,This video is private.,2023-10-04T10:20:53Z,Bloomberg Television,PLGaYlBJIOoa_vIH-o9MQZHg86xdx496BW,Bloomberg Brief,717,playlist,NA,NA,NA,15,Bloomberg_Brief.csv,Bloomberg_Brief,NA,2023-10-04T10:20:53Z,NA,2023-10-04T10:20:53Z,original_csv,0,NA,NA
mPeEQ0gebps,Private video,This video is private.,2024-12-03T09:40:44Z,Bloomberg Television,PLGaYlBJIOoa8ykANlgpdOVzhZRr88ZLP_,Bloomberg Daybreak Europe,650,playlist,NA,NA,NA,14,Bloomberg_Daybreak_Europe.csv,Bloomberg_Daybreak_Europe,NA,2024-12-03T09:40:44Z,NA,2024-12-03T09:40:44Z,original_csv,0,NA,NA
tkGON9ZVvDU,Private video,This video is private.,2024-11-15T08:22:20Z,Bloomberg Television,PLGaYlBJIOoa8ykANlgpdOVzhZRr88ZLP_,Bloomberg Daybreak Europe,668,playlist,NA,NA,NA,14,Bloomberg_Daybreak_Europe.csv,Bloomberg_Daybreak_Europe,NA,2024-11-15T08:22:20Z,NA,2024-11-15T08:22:20Z,original_csv,0,NA,NA
NDhMnX6Zzc8,Private video,This video is private.,2024-10-30T08:43:41Z,Bloomberg Television,PLGaYlBJIOoa8ykANlgpdOVzhZRr88ZLP_,Bloomberg Daybreak Europe,667,playlist,NA,NA,NA,14,Bloomberg_Daybreak_Europe.csv,Bloomberg_Daybreak_Europe,NA,2024-10-30T08:43:41Z,NA,2024-10-30T08:43:41Z,original_csv,0,NA,NA
IOd1cl8FLng,Private video,This video is private.,2024-10-30T08:14:43Z,Bloomberg Television,PLGaYlBJIOoa8ykANlgpdOVzhZRr88ZLP_,Bloomberg Daybreak Europe,666,playlist,NA,NA,NA,14,Bloomberg_Daybreak_Europe.csv,Bloomberg_Daybreak_Europe,NA,2024-10-30T08:14:43Z,NA,2024-10-30T08:14:43Z,original_csv,0,NA,NA
RrUFxqTFHFg,Private video,This video is private.,2024-09-25T09:47:44Z,Bloomberg Television,PLGaYlBJIOoa8ykANlgpdOVzhZRr88ZLP_,Bloomberg Daybreak Europe,665,playlist,NA,NA,NA,14,Bloomberg_Daybreak_Europe.csv,Bloomberg_Daybreak_Europe,NA,2024-09-25T09:47:44Z,NA,2024-09-25T09:47:44Z,original_csv,0,NA,NA
NuAflKpKvPY,Private video,This video is private.,2024-09-09T11:47:20Z,Bloomberg Television,PLGaYlBJIOoa8ykANlgpdOVzhZRr88ZLP_,Bloomberg Daybreak Europe,664,playlist,NA,NA,NA,14,Bloomberg_Daybreak_Europe.csv,Bloomberg_Daybreak_Europe,NA,2024-09-09T11:47:20Z,NA,2024-09-09T11:47:20Z,original_csv,0,NA,NA
g1dKTB-MgVY,Private video,This video is private.,2024-08-16T08:00:28Z,Bloomberg Television,PLGaYlBJIOoa8ykANlgpdOVzhZRr88ZLP_,Bloomberg Daybreak Europe,663,playlist,NA,NA,NA,14,Bloomberg_Daybreak_Europe.csv,Bloomberg_Daybreak_Europe,NA,2024-08-16T08:00:28Z,NA,2024-08-16T08:00:28Z,original_csv,0,NA,NA
quMs2ytXTyY,Private video,This video is private.,2024-08-05T08:09:28Z,Bloomberg Television,PLGaYlBJIOoa8ykANlgpdOVzhZRr88ZLP_,Bloomberg Daybreak Europe,662,playlist,NA,NA,NA,14,Bloomberg_Daybreak_Europe.csv,Bloomberg_Daybreak_Europe,NA,2024-08-05T08:09:28Z,NA,2024-08-05T08:09:28Z,original_csv,0,NA,NA
81EeJPJBSgg,Private video,This video is private.,2024-08-05T05:44:35Z,Bloomberg Television,PLGaYlBJIOoa8ykANlgpdOVzhZRr88ZLP_,Bloomberg Daybreak Europe,661,playlist,NA,NA,NA,14,Bloomberg_Daybreak_Europe.csv,Bloomberg_Daybreak_Europe,NA,2024-08-05T05:44:35Z,NA,2024-08-05T05:44:35Z,original_csv,0,NA,NA
ehTrgmuuJio,Private video,This video is private.,2024-07-12T08:14:21Z,Bloomberg Television,PLGaYlBJIOoa8ykANlgpdOVzhZRr88ZLP_,Bloomberg Daybreak Europe,660,playlist,NA,NA,NA,14,Bloomberg_Daybreak_Europe.csv,Bloomberg_Daybreak_Europe,NA,2024-07-12T08:14:21Z,NA,2024-07-12T08:14:21Z,original_csv,0,NA,NA
qSubHntkvRc,Private video,This video is private.,2024-07-03T05:55:41Z,Bloomberg Television,PLGaYlBJIOoa8ykANlgpdOVzhZRr88ZLP_,Bloomberg Daybreak Europe,659,playlist,NA,NA,NA,14,Bloomberg_Daybreak_Europe.csv,Bloomberg_Daybreak_Europe,NA,2024-07-03T05:55:41Z,NA,2024-07-03T05:55:41Z,original_csv,0,NA,NA
JYG04r5RlUI,Private video,This video is private.,2024-07-02T06:27:28Z,Bloomberg Television,PLGaYlBJIOoa8ykANlgpdOVzhZRr88ZLP_,Bloomberg Daybreak Europe,658,playlist,NA,NA,NA,14,Bloomberg_Daybreak_Europe.csv,Bloomberg_Daybreak_Europe,NA,2024-07-02T06:27:28Z,NA,2024-07-02T06:27:28Z,original_csv,0,NA,NA
hR2oKF0sD6Q,Private video,This video is private.,2024-06-19T06:06:35Z,Bloomberg Television,PLGaYlBJIOoa8ykANlgpdOVzhZRr88ZLP_,Bloomberg Daybreak Europe,657,playlist,NA,NA,NA,14,Bloomberg_Daybreak_Europe.csv,Bloomberg_Daybreak_Europe,NA,2024-06-19T06:06:35Z,NA,2024-06-19T06:06:35Z,original_csv,0,NA,NA
oKjEKZ_xxOA,Private video,This video is private.,2024-06-19T05:51:12Z,Bloomberg Television,PLGaYlBJIOoa8ykANlgpdOVzhZRr88ZLP_,Bloomberg Daybreak Europe,656,playlist,NA,NA,NA,14,Bloomberg_Daybreak_Europe.csv,Bloomberg_Daybreak_Europe,NA,2024-06-19T05:51:12Z,NA,2024-06-19T05:51:12Z,original_csv,0,NA,NA
3s-_72iwoi8,Private video,This video is private.,2024-06-14T09:13:39Z,Bloomberg Television,PLGaYlBJIOoa8ykANlgpdOVzhZRr88ZLP_,Bloomberg Daybreak Europe,655,playlist,NA,NA,NA,14,Bloomberg_Daybreak_Europe.csv,Bloomberg_Daybreak_Europe,NA,2024-06-14T09:13:39Z,NA,2024-06-14T09:13:39Z,original_csv,0,NA,NA
B9cXiDldsrY,Private video,This video is private.,2024-06-13T10:26:34Z,Bloomberg Television,PLGaYlBJIOoa8ykANlgpdOVzhZRr88ZLP_,Bloomberg Daybreak Europe,654,playlist,NA,NA,NA,14,Bloomberg_Daybreak_Europe.csv,Bloomberg_Daybreak_Europe,NA,2024-06-13T10:26:34Z,NA,2024-06-13T10:26:34Z,original_csv,0,NA,NA
bAwdZ1GHyOk,Private video,This video is private.,2024-05-15T07:37:04Z,Bloomberg Television,PLGaYlBJIOoa8ykANlgpdOVzhZRr88ZLP_,Bloomberg Daybreak Europe,653,playlist,NA,NA,NA,14,Bloomberg_Daybreak_Europe.csv,Bloomberg_Daybreak_Europe,NA,2024-05-15T07:37:04Z,NA,2024-05-15T07:37:04Z,original_csv,0,NA,NA
Mb325N6c1QA,Private video,This video is private.,2024-05-02T07:48:53Z,Bloomberg Television,PLGaYlBJIOoa8ykANlgpdOVzhZRr88ZLP_,Bloomberg Daybreak Europe,652,playlist,NA,NA,NA,14,Bloomberg_Daybreak_Europe.csv,Bloomberg_Daybreak_Europe,NA,2024-05-02T07:48:53Z,NA,2024-05-02T07:48:53Z,original_csv,0,NA,NA
2bdRPD1x7Zw,Private video,This video is private.,2024-04-25T07:57:23Z,Bloomberg Television,PLGaYlBJIOoa8ykANlgpdOVzhZRr88ZLP_,Bloomberg Daybreak Europe,651,playlist,NA,NA,NA,14,Bloomberg_Daybreak_Europe.csv,Bloomberg_Daybreak_Europe,NA,2024-04-25T07:57:23Z,NA,2024-04-25T07:57:23Z,original_csv,0,NA,NA
i_g-QKW-Kmo,Private video,This video is private.,2025-03-07T18:39:57Z,Bloomberg Television,PLGaYlBJIOoa_afta_ld-N5jFUcn3lfoEa,Bloomberg Open Interest,430,playlist,NA,NA,NA,NA,Bloomberg_Open_Interest.csv,Bloomberg_Open_Interest,NA,2025-03-07T18:39:57Z,NA,2025-03-07T18:39:57Z,original_csv,0,NA,NA
v7RRverfQEg,Private video,This video is private.,2025-02-28T15:58:31Z,Bloomberg Television,PLGaYlBJIOoa_afta_ld-N5jFUcn3lfoEa,Bloomberg Open Interest,431,playlist,NA,NA,NA,NA,Bloomberg_Open_Interest.csv,Bloomberg_Open_Interest,NA,2025-02-28T15:58:31Z,NA,2025-02-28T15:58:31Z,original_csv,0,NA,NA
KarsVIO4YKs,Private video,This video is private.,2025-01-29T17:27:36Z,Bloomberg Television,PLGaYlBJIOoa_afta_ld-N5jFUcn3lfoEa,Bloomberg Open Interest,432,playlist,NA,NA,NA,NA,Bloomberg_Open_Interest.csv,Bloomberg_Open_Interest,NA,2025-01-29T17:27:36Z,NA,2025-01-29T17:27:36Z,original_csv,0,NA,NA
b8sSA3vtfgo,Private video,This video is private.,2025-01-13T18:52:37Z,Bloomberg Television,PLGaYlBJIOoa_afta_ld-N5jFUcn3lfoEa,Bloomberg Open Interest,433,playlist,NA,NA,NA,NA,Bloomberg_Open_Interest.csv,Bloomberg_Open_Interest,NA,2025-01-13T18:52:37Z,NA,2025-01-13T18:52:37Z,original_csv,0,NA,NA
xgIGaS78bCM,Private video,This video is private.,2024-12-03T15:26:27Z,Bloomberg Television,PLGaYlBJIOoa_afta_ld-N5jFUcn3lfoEa,Bloomberg Open Interest,434,playlist,NA,NA,NA,NA,Bloomberg_Open_Interest.csv,Bloomberg_Open_Interest,NA,2024-12-03T15:26:27Z,NA,2024-12-03T15:26:27Z,original_csv,0,NA,NA
ymgMi8csa5w,Private video,This video is private.,2024-10-16T15:21:26Z,Bloomberg Television,PLGaYlBJIOoa_afta_ld-N5jFUcn3lfoEa,Bloomberg Open Interest,435,playlist,NA,NA,NA,NA,Bloomberg_Open_Interest.csv,Bloomberg_Open_Interest,NA,2024-10-16T15:21:26Z,NA,2024-10-16T15:21:26Z,original_csv,0,NA,NA
f0aUPqQoQsM,Private video,This video is private.,2024-09-13T14:25:26Z,Bloomberg Television,PLGaYlBJIOoa_afta_ld-N5jFUcn3lfoEa,Bloomberg Open Interest,436,playlist,NA,NA,NA,NA,Bloomberg_Open_Interest.csv,Bloomberg_Open_Interest,NA,2024-09-13T14:25:26Z,NA,2024-09-13T14:25:26Z,original_csv,0,NA,NA
ZZzjPWrwn4E,Private video,This video is private.,2024-07-12T14:45:07Z,Bloomberg Television,PLGaYlBJIOoa_afta_ld-N5jFUcn3lfoEa,Bloomberg Open Interest,437,playlist,NA,NA,NA,NA,Bloomberg_Open_Interest.csv,Bloomberg_Open_Interest,NA,2024-07-12T14:45:07Z,NA,2024-07-12T14:45:07Z,original_csv,0,NA,NA
CxISRLDCyps,Private video,This video is private.,2024-07-12T14:43:07Z,Bloomberg Television,PLGaYlBJIOoa_afta_ld-N5jFUcn3lfoEa,Bloomberg Open Interest,438,playlist,NA,NA,NA,NA,Bloomberg_Open_Interest.csv,Bloomberg_Open_Interest,NA,2024-07-12T14:43:07Z,NA,2024-07-12T14:43:07Z,original_csv,0,NA,NA
thDWGe02U0s,Private video,This video is private.,2024-07-12T14:41:30Z,Bloomberg Television,PLGaYlBJIOoa_afta_ld-N5jFUcn3lfoEa,Bloomberg Open Interest,439,playlist,NA,NA,NA,NA,Bloomberg_Open_Interest.csv,Bloomberg_Open_Interest,NA,2024-07-12T14:41:30Z,NA,2024-07-12T14:41:30Z,original_csv,0,NA,NA
